[36mMigrations[39m[36m:[39m [36mUp to date at version 003[39m
[32mGhost is running...[39m 
Your blog is now available on http://mytakeonquotes.azurewebsites.net [90m
Ctrl+C to shut down[39m
38.99.82.191:21527 - - [Wed, 05 Nov 2014 04:29:16 GMT] "GET /robots.txt HTTP/1.1" 200 - "-" "Mozilla/5.0"
38.99.82.191:65138 - - [Wed, 05 Nov 2014 04:29:17 GMT] "GET / HTTP/1.1" 200 - "-" "Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/533.3 (KHTML, like Gecko) Qt/4.7.1 Safari/533.3"
38.99.82.191:59506 - - [Wed, 05 Nov 2014 04:29:17 GMT] "GET /public/jquery.min.js?v=bd2196cc9b HTTP/1.1" 200 - "http://mytakeonquotes.com/" "Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/533.3 (KHTML, like Gecko) Qt/4.7.1 Safari/533.3"
38.99.82.191:24129 - - [Wed, 05 Nov 2014 04:29:17 GMT] "GET /assets/css/screen.css?v=bd2196cc9b HTTP/1.1" 200 - "http://mytakeonquotes.com/" "Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/533.3 (KHTML, like Gecko) Qt/4.7.1 Safari/533.3"
38.99.82.191:24129 - - [Wed, 05 Nov 2014 04:29:17 GMT] "GET /assets/js/index.js?v=bd2196cc9b HTTP/1.1" 200 - "http://mytakeonquotes.com/" "Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/533.3 (KHTML, like Gecko) Qt/4.7.1 Safari/533.3"
38.99.82.191:65138 - - [Wed, 05 Nov 2014 04:29:17 GMT] "GET /assets/js/jquery.fitvids.js?v=bd2196cc9b HTTP/1.1" 200 - "http://mytakeonquotes.com/" "Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/533.3 (KHTML, like Gecko) Qt/4.7.1 Safari/533.3"
38.99.82.191:65138 - - [Wed, 05 Nov 2014 04:29:18 GMT] "GET /assets/js/jquery.fitvids.js?v=bd2196cc9b HTTP/1.1" 200 - "http://mytakeonquotes.com/" "Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/533.3 (KHTML, like Gecko) Qt/4.7.1 Safari/533.3"
38.99.82.191:63292 - - [Wed, 05 Nov 2014 04:29:18 GMT] "GET /assets/fonts/casper-icons.ttf HTTP/1.1" 200 - "http://mytakeonquotes.com/" "Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/533.3 (KHTML, like Gecko) Qt/4.7.1 Safari/533.3"
38.99.82.191:65138 - - [Wed, 05 Nov 2014 04:29:18 GMT] "GET /assets/fonts/casper-icons.ttf HTTP/1.1" 200 - "http://mytakeonquotes.com/" "Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/533.3 (KHTML, like Gecko) Qt/4.7.1 Safari/533.3"
108.28.77.90:57017 - - [Wed, 05 Nov 2014 04:53:37 GMT] "GET / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.111 Safari/537.36"
108.28.77.90:57017 - - [Wed, 05 Nov 2014 04:53:37 GMT] "GET /assets/css/screen.css?v=bd2196cc9b HTTP/1.1" 200 - "http://www.mytakeonquotes.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.111 Safari/537.36"
108.28.77.90:57019 - - [Wed, 05 Nov 2014 04:53:37 GMT] "GET /public/jquery.min.js?v=bd2196cc9b HTTP/1.1" 200 - "http://www.mytakeonquotes.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.111 Safari/537.36"
108.28.77.90:57018 - - [Wed, 05 Nov 2014 04:53:37 GMT] "GET /assets/js/jquery.fitvids.js?v=bd2196cc9b HTTP/1.1" 200 - "http://www.mytakeonquotes.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.111 Safari/537.36"
108.28.77.90:57020 - - [Wed, 05 Nov 2014 04:53:37 GMT] "GET /assets/js/index.js?v=bd2196cc9b HTTP/1.1" 200 - "http://www.mytakeonquotes.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.111 Safari/537.36"
108.28.77.90:57017 - - [Wed, 05 Nov 2014 04:53:38 GMT] "GET /assets/fonts/casper-icons.woff HTTP/1.1" 200 2260 "http://www.mytakeonquotes.com/assets/css/screen.css?v=bd2196cc9b" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.111 Safari/537.36"
108.28.77.90:57017 - - [Wed, 05 Nov 2014 04:53:38 GMT] "GET /favicon.ico HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.111 Safari/537.36"
108.28.77.90:57017 - - [Wed, 05 Nov 2014 04:53:45 GMT] "GET /failing-is-it-better/ HTTP/1.1" 200 - "http://www.mytakeonquotes.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.111 Safari/537.36"
1.39.61.177:36880 - - [Wed, 05 Nov 2014 04:55:13 GMT] "GET / HTTP/1.1" 200 - "http://mytakeonquotes.com/author/vijaya-malla/" "Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53"
1.39.61.177:36880 - - [Wed, 05 Nov 2014 04:55:15 GMT] "GET /assets/css/screen.css?v=bd2196cc9b HTTP/1.1" 200 - "http://mytakeonquotes.azurewebsites.net/" "Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53"
1.39.61.177:56704 - - [Wed, 05 Nov 2014 04:55:18 GMT] "GET / HTTP/1.1" 304 - "http://mytakeonquotes.com/author/vijaya-malla/" "Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53"
